State,Year,Domestic_Visitors_TSA_000,Population_('000),Domestic Visitors ('000),Domestic Tourism Trips ('000),Total Receipts (RM million),Avg Length of Stay (nights),Domestic Water (ML/day),Non-Domestic Water (ML/day),Total Water (ML/day),Visitors per Resident,Tourism Receipts per Resident (RM),Non-Domestic Water Share (%),"Water per 1,000 Residents (ML/day)",Coastal Excellent,Coastal Good,Coastal Moderate,Coastal Poor,Coastal Stations,Coastal MWQI Proxy,Coastal Good+Excellent (%),Coastal Poor (%),Mangrove Area (ha),Municipal Waste Facility Tonnes/Day,Unemployment Rate (%),Labour Force Participation Rate (%),Labour Force ('000),CPI Food Away From Home,CPI Accommodation Services
W.P. Kuala Lumpur,2016,19049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.P. Kuala Lumpur,2017,19165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.P. Kuala Lumpur,2018,19165.4971713709,,19165.0,24682.0,10235.0,2.57,,,,,,,,,,,,,,,,,,2.4,67.475,836.375,132.9,130.5
W.P. Kuala Lumpur,2019,22633.0,,22633.0,28991.0,12141.0,2.39,,,,,,,,,,,,,,,,,,2.625,70.0,864.05,141.2,132.4
W.P. Kuala Lumpur,2020,12435.0,1982.1,12435.0,13223.0,5273.0,1.83,,,,6.273649159981837,2660.309772463549,,,,,,,,,,,,,3.75,72.6,892.175,143.4,129.4
W.P. Kuala Lumpur,2021,9116.005,1964.0,9116.0,10824.0,3084.0,2.18,,,,4.641547861507128,1570.264765784114,,,,,,,,,,,,,4.85,74.125,914.2750000000001,146.0,129.4
W.P. Kuala Lumpur,2022,16912.534,1961.2,16913.0,19878.0,7733.0,3.09,,,,8.623801754028145,3942.994085253926,,,,,,,,,,,,,3.95,73.625,887.2,153.5,137.9
W.P. Kuala Lumpur,2023,22232.643,2005.7,22233.0,24012.0,10995.0,2.7,,,,11.08490801216533,5481.876651543102,,,,,,,,,,,,,3.325,73.325,877.45,160.6,147.4
W.P. Kuala Lumpur,2024,26982.957,2067.5,26983.0,30640.0,14078.0,2.23,,,,13.05102781136639,6809.18984280532,,,,,,,,,,,,2382.8,2.85,75.225,1184.7,164.5,152.6
W.P. Kuala Lumpur,2025,35059.9331815272,,,,,,,,,,,,,,,,,,,,,,,3.025,75.675,1199.35,171.4,156.5
W.P. Labuan,2015,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.P. Labuan,2016,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.P. Labuan,2017,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.P. Labuan,2018,544.932022066991,,545.0,725.0,391.0,3.28,18.0,33.0,51.0,,,64.70588235294117,,,,,,,,,,,,4.725,63.875,43.725,135.1,127.9
W.P. Labuan,2019,524.0,,524.0,774.0,392.0,3.05,18.0,36.0,54.0,,,66.66666666666667,,,,,,,,,,,,4.05,61.925,42.95,138.8,129.0
W.P. Labuan,2020,107.0,95.1,108.0,109.0,60.0,1.57,17.0,40.0,57.0,1.135646687697161,630.9148264984227,70.17543859649123,599.3690851735016,0.0,0.0,5.0,0.0,5.0,65.0,0.0,0.0,,,5.7,64.3,46.45,140.3,126.4
W.P. Labuan,2021,53.899,96.0,54.0,54.0,29.0,2.52,20.0,32.0,52.0,0.5625,302.0833333333333,61.53846153846154,541.6666666666666,0.0,0.0,5.0,0.0,5.0,65.0,0.0,0.0,,,8.4,67.025,50.25,141.1,125.8
W.P. Labuan,2022,243.695,96.9,244.0,263.0,136.0,3.67,19.0,33.0,52.0,2.518059855521156,1403.508771929824,63.46153846153846,536.6357069143447,0.0,0.0,5.0,0.0,5.0,65.0,0.0,0.0,,,6.375,67.1,49.72499999999999,147.7,128.6
W.P. Labuan,2023,331.36,99.0,331.0,373.0,194.0,2.89,,,,3.343434343434343,1959.59595959596,,,0.0,0.0,5.0,0.0,5.0,65.0,0.0,0.0,,,6.75,66.525,49.975,158.6,136.2
W.P. Labuan,2024,449.63,100.8,450.0,482.0,265.0,2.84,,,,4.464285714285714,2628.968253968254,,,0.0,0.0,5.0,0.0,5.0,65.0,0.0,0.0,,,6.475,67.275,47.15,164.8,145.3
W.P. Labuan,2025,604.37,,,,,,,,,,,,,,,,,,,,,,,5.4,66.975,46.7,167.8,149.9
W.P. Putrajaya,2015,1816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.P. Putrajaya,2016,1872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.P. Putrajaya,2017,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.P. Putrajaya,2018,1891.90699333668,,1892.0,2592.0,1008.0,2.68,,,,,,,,,,,,,,,,,,1.3,73.65,37.75,133.4,132.8
W.P. Putrajaya,2019,1949.0,,1949.0,2637.0,849.0,3.04,,,,,,,,,,,,,,,,,,0.975,72.575,37.25,141.2,134.5
W.P. Putrajaya,2020,451.0,109.2,451.0,456.0,142.0,1.98,,,,4.13003663003663,1300.3663003663,,,,,,,,,,,,,1.4,72.25,36.75,144.3,138.4
W.P. Putrajaya,2021,223.006,115.2,223.0,234.0,68.0,2.23,,,,1.935763888888889,590.2777777777777,,,,,,,,,,,,,1.675,69.975,35.375,148.3,139.0
W.P. Putrajaya,2022,1305.808,117.0,1306.0,1551.0,456.0,2.68,,,,11.16239316239316,3897.435897435897,,,,,,,,,,,,,1.125,72.575,37.1,159.6,164.6
W.P. Putrajaya,2023,1900.379,118.8,1900.0,1965.0,670.0,2.08,,,,15.99326599326599,5639.73063973064,,,,,,,,,,,,,0.825,75.825,38.625,169.5,173.6
W.P. Putrajaya,2024,2556.836,120.3,2557.0,2711.0,937.0,2.14,,,,21.25519534497091,7788.861180382378,,,,,,,,,,,,,1.825,79.1,61.05,172.6,175.3
W.P. Putrajaya,2025,3146.484,,,,,,,,,,,,,,,,,,,,,,,1.525,79.45,62.8,179.8,172.9
